debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252923050,1701252924050,100,238178525,1701252924735
1701252923100,1701252924100,63,332650173,1701252924735
1701252923150,1701252924150,63,260137549,1701252924735
1701252923650,1701252924650,54,512642730,1701252924814
1701252923700,1701252924700,54,512642730,1701252924814
1701252923650,1701252924650,24,120816258,1701252924814
1701252923700,1701252924700,24,120816258,1701252924814
1701252923750,1701252924750,24,119369791,1701252924814
1701252923100,1701252924100,100,258868544,1701252924820
1701252923150,1701252924150,100,226442514,1701252924820
1701252923200,1701252924200,63,301370795,1701252924821
1701252923250,1701252924250,63,235164939,1701252924821
1701252923650,1701252924650,47,426612913,1701252924849
1701252923700,1701252924700,47,426612913,1701252924849
1701252923750,1701252924750,47,355923341,1701252924849
1701252923200,1701252924200,100,251774310,1701252924913
1701252923250,1701252924250,100,222201870,1701252924913
1701252923300,1701252924300,63,285617446,1701252924919
1701252923350,1701252924350,63,239926126,1701252924919
1701252923650,1701252924650,13,72175369,1701252924925
1701252923700,1701252924700,13,41390596,1701252924925
1701252923800,1701252924800,24,139258145,1701252924941
1701252923850,1701252924850,24,136198086,1701252924941
1701252923800,1701252924800,47,404142066,1701252924950
1701252923850,1701252924850,47,336471015,1701252924950
1701252923300,1701252924300,100,244677514,1701252925018
1701252923350,1701252924350,100,213388137,1701252925018
1701252923400,1701252924400,63,282356766,1701252925019
1701252923450,1701252924450,63,249270694,1701252925019
1701252923750,1701252924750,13,44191979,1701252925021
1701252923800,1701252924800,13,36613253,1701252925021
1701252923850,1701252924850,13,38607330,1701252925034
1701252923900,1701252924900,13,34874733,1701252925034
1701252923900,1701252924900,24,156026786,1701252925059
1701252923950,1701252924950,24,150434761,1701252925059
1701252923750,1701252924750,54,555717255,1701252925074
1701252923800,1701252924800,54,555717255,1701252925074
1701252923400,1701252924400,100,230161721,1701252925129
1701252923450,1701252924450,100,197949362,1701252925129
1701252923500,1701252924500,63,285470585,1701252925139
1701252923550,1701252924550,63,269553929,1701252925139
1701252924000,1701252925000,24,171655451,1701252925144
1701252924050,1701252925050,24,165033766,1701252925144
1701252923900,1701252924900,47,367823716,1701252925176
1701252923950,1701252924950,47,309987360,1701252925176
1701252923850,1701252924850,54,552812023,1701252925176
1701252923900,1701252924900,54,552812023,1701252925176
1701252923950,1701252924950,13,37228028,1701252925238
1701252924000,1701252925000,13,30753573,1701252925238
1701252924100,1701252925100,24,182647712,1701252925241
1701252924150,1701252925150,24,171438519,1701252925241
1701252923500,1701252924500,100,210716424,1701252925247
1701252923550,1701252924550,100,210716424,1701252925247
1701252923600,1701252924600,63,283956447,1701252925254
1701252923650,1701252924650,63,262637137,1701252925254
1701252923700,1701252924700,63,275769963,1701252925255
1701252923750,1701252924750,63,275769963,1701252925255
1701252923800,1701252924800,63,274101467,1701252925255
1701252923850,1701252924850,63,274101467,1701252925255
1701252924000,1701252925000,47,319944906,1701252925265
1701252924050,1701252925050,47,293188334,1701252925265
1701252924100,1701252925100,47,298285426,1701252925266
1701252924150,1701252925150,47,291737946,1701252925266
1701252923950,1701252924950,54,505966579,1701252925274
1701252924000,1701252925000,54,505966579,1701252925274
1701252924050,1701252925050,54,425447326,1701252925274
1701252924200,1701252925200,24,178129886,1701252925349
1701252924250,1701252925250,24,163772033,1701252925349
1701252923600,1701252924600,100,191593074,1701252925353
1701252923650,1701252924650,100,191593074,1701252925353
1701252923900,1701252924900,63,283817880,1701252925353
1701252923950,1701252924950,63,283817880,1701252925353
1701252924200,1701252925200,47,302730645,1701252925362
1701252924250,1701252925250,47,291297013,1701252925362
1701252924050,1701252925050,13,36276511,1701252925368
1701252924100,1701252925100,13,29163686,1701252925368
1701252924100,1701252925100,54,439752120,1701252925372
1701252924150,1701252925150,54,381952067,1701252925372
1701252923700,1701252924700,100,175888903,1701252925441
1701252923750,1701252924750,100,175888903,1701252925441
1701252924150,1701252925150,13,34657614,1701252925444
1701252924200,1701252925200,13,30192901,1701252925444
1701252924000,1701252925000,63,317442019,1701252925446
1701252924050,1701252925050,63,317442019,1701252925446
1701252924100,1701252925100,63,292473372,1701252925446
1701252924300,1701252925300,47,300462330,1701252925453
1701252924350,1701252925350,47,277259361,1701252925453
1701252924200,1701252925200,54,392184702,1701252925454
1701252924250,1701252925250,54,346247547,1701252925454
1701252924300,1701252925300,54,380451977,1701252925454
1701252924350,1701252925350,54,369484961,1701252925454
1701252924300,1701252925300,24,168093503,1701252925459
1701252924350,1701252925350,24,153684348,1701252925459
1701252923800,1701252924800,100,165165406,1701252925529
1701252923850,1701252924850,100,165165406,1701252925529
1701252924250,1701252925250,13,34530359,1701252925536
1701252924300,1701252925300,13,32090522,1701252925536
1701252924400,1701252925400,24,156438361,1701252925546
1701252924450,1701252925450,24,135342595,1701252925546
1701252924350,1701252925350,13,35703584,1701252925546
1701252924400,1701252925400,13,32589572,1701252925546
1701252924400,1701252925400,54,433595072,1701252925553
1701252924450,1701252925450,54,417770227,1701252925553
1701252924400,1701252925400,47,302856231,1701252925580
1701252924450,1701252925450,47,258137196,1701252925580
1701252923900,1701252924900,100,155635383,1701252925610
1701252923950,1701252924950,100,155635383,1701252925610
1701252924500,1701252925500,54,489217830,1701252925632
1701252924550,1701252925550,54,444906795,1701252925632
1701252924450,1701252925450,13,36741317,1701252925641
1701252924500,1701252925500,13,36741317,1701252925641
1701252924500,1701252925500,24,136416625,1701252925665
1701252924550,1701252925550,24,116426659,1701252925665
1701252924500,1701252925500,47,283722824,1701252925676
1701252924550,1701252925550,47,220846320,1701252925676
1701252924150,1701252925150,63,336163082,1701252925684
1701252924200,1701252925200,63,294929836,1701252925684
1701252924250,1701252925250,63,320590894,1701252925695
1701252924300,1701252925300,63,270138387,1701252925695
1701252924000,1701252925000,100,144126709,1701252925695
1701252924050,1701252925050,100,144126709,1701252925695
1701252924100,1701252925100,100,123436690,1701252925695
1701252924350,1701252925350,63,287815806,1701252925696
1701252924400,1701252925400,63,245385166,1701252925696
1701252924550,1701252925550,13,39672475,1701252925736
1701252924600,1701252925600,13,39672475,1701252925736
1701252924600,1701252925600,24,118201768,1701252925762
1701252924650,1701252925650,24,97359569,1701252925762
1701252924600,1701252925600,54,505622796,1701252925771
1701252924650,1701252925650,54,432387999,1701252925771
1701252924150,1701252925150,100,126649152,1701252925773
1701252924200,1701252925200,100,101317356,1701252925773
1701252924450,1701252925450,63,271281041,1701252925783
1701252924500,1701252925500,63,235081150,1701252925783
1701252924250,1701252925250,100,112656530,1701252925783
1701252924300,1701252925300,100,90180886,1701252925783
1701252924650,1701252925650,13,40966880,1701252925815
1701252924700,1701252925700,13,40966880,1701252925815
1701252924350,1701252925350,100,113791676,1701252925863
1701252924400,1701252925400,100,97018092,1701252925863
1701252924550,1701252925550,63,291619022,1701252925863
1701252924600,1701252925600,63,277216504,1701252925863
1701252924700,1701252925700,54,469453696,1701252925868
1701252924750,1701252925750,54,396075704,1701252925868
1701252924700,1701252925700,24,98966373,1701252925878
1701252924750,1701252925750,24,96774483,1701252925878
1701252924600,1701252925600,47,247381011,1701252925895
1701252924650,1701252925650,47,192501269,1701252925895
1701252924750,1701252925750,13,41562273,1701252925950
1701252924800,1701252925800,13,41562273,1701252925950
1701252924450,1701252925450,100,125386171,1701252925953
1701252924500,1701252925500,100,112619109,1701252925953
1701252924650,1701252925650,63,342447972,1701252925953
1701252924700,1701252925700,63,329315146,1701252925953
1701252924800,1701252925800,54,413114715,1701252925969
1701252924850,1701252925850,54,354748467,1701252925969
1701252924800,1701252925800,24,82636291,1701252925976
1701252924850,1701252925850,24,82636291,1701252925976
1701252924700,1701252925700,47,225498372,1701252926004
1701252924750,1701252925750,47,225498372,1701252926004
1701252924550,1701252925550,100,136832765,1701252926037
1701252924600,1701252925600,100,124038101,1701252926037
1701252924750,1701252925750,63,387254515,1701252926047
1701252924800,1701252925800,63,361612553,1701252926047
1701252924850,1701252925850,13,51051657,1701252926051
1701252924900,1701252925900,13,51051657,1701252926051
1701252924900,1701252925900,54,365583309,1701252926071
1701252924950,1701252925950,54,319955124,1701252926071
1701252924900,1701252925900,24,71830057,1701252926082
1701252924950,1701252925950,24,71830057,1701252926082
1701252924800,1701252925800,47,203402493,1701252926104
1701252924850,1701252925850,47,203402493,1701252926104
1701252924650,1701252925650,100,142332866,1701252926121
1701252924700,1701252925700,100,130811558,1701252926121
1701252924850,1701252925850,63,395986518,1701252926122
1701252924900,1701252925900,63,367777423,1701252926122
1701252924950,1701252925950,13,71704270,1701252926125
1701252925000,1701252926000,13,71704270,1701252926125
1701252925050,1701252926050,13,66181332,1701252926125
1701252925000,1701252926000,54,356400295,1701252926158
1701252925050,1701252926050,54,356400295,1701252926158
1701252925000,1701252926000,24,71257615,1701252926177
1701252925050,1701252926050,24,71257615,1701252926177
1701252924900,1701252925900,47,180899780,1701252926200
1701252924950,1701252925950,47,180899780,1701252926200
1701252925000,1701252926000,47,179840359,1701252926200
1701252925050,1701252926050,47,179840359,1701252926200
1701252924750,1701252925750,100,146949080,1701252926208
1701252924800,1701252925800,100,135932838,1701252926208
1701252924850,1701252925850,100,152749647,1701252926211
1701252924900,1701252925900,100,146307435,1701252926211
1701252925100,1701252926100,13,93057647,1701252926236
1701252925150,1701252926150,13,87563719,1701252926236
1701252925100,1701252926100,24,100470297,1701252926266
1701252925150,1701252926150,24,100470297,1701252926266
1701252925100,1701252926100,54,413770377,1701252926282
1701252925150,1701252926150,54,413770377,1701252926282
1701252924950,1701252925950,100,163993793,1701252926288
1701252925000,1701252926000,100,159679615,1701252926288
1701252924950,1701252925950,63,380120987,1701252926384
1701252925000,1701252926000,63,339350300,1701252926384
1701252925050,1701252926050,63,380618971,1701252926384
1701252925100,1701252926100,63,380618971,1701252926384
1701252925150,1701252926150,63,336929261,1701252926384
1701252925050,1701252926050,100,180471884,1701252926385
1701252925100,1701252926100,100,180471884,1701252926385
1701252925200,1701252926200,54,498918698,1701252926406
1701252925250,1701252926250,54,498918698,1701252926406
1701252925300,1701252926300,54,464714268,1701252926406
1701252925100,1701252926100,47,187250641,1701252926451
1701252925150,1701252926150,47,187250641,1701252926451
1701252925200,1701252926200,13,116939537,1701252926466
1701252925250,1701252926250,13,112602079,1701252926466
1701252925300,1701252926300,13,132585665,1701252926469
1701252925350,1701252926350,13,128972603,1701252926469
1701252925200,1701252926200,24,153423965,1701252926504
1701252925250,1701252926250,24,153423965,1701252926504
1701252925300,1701252926300,24,149102495,1701252926504
1701252925350,1701252926350,24,199950233,1701252926504
1701252925400,1701252926400,24,197196220,1701252926504
1701252925350,1701252926350,54,551318588,1701252926507
1701252925400,1701252926400,54,487208477,1701252926507
1701252925150,1701252926150,100,200112069,1701252926522
1701252925200,1701252926200,100,200112069,1701252926522
1701252925200,1701252926200,47,219118747,1701252926554
1701252925250,1701252926250,47,219118747,1701252926554
1701252925300,1701252926300,47,215545680,1701252926554
1701252925400,1701252926400,13,138943086,1701252926567
1701252925450,1701252926450,13,134791341,1701252926567
1701252925200,1701252926200,63,399330580,1701252926598
1701252925250,1701252926250,63,373669522,1701252926598
1701252925450,1701252926450,54,535943848,1701252926601
1701252925500,1701252926500,54,464496245,1701252926601
1701252925450,1701252926450,24,254536596,1701252926601
1701252925500,1701252926500,24,253462566,1701252926601
1701252925300,1701252926300,63,438361337,1701252926611
1701252925350,1701252926350,63,420683918,1701252926611
1701252925250,1701252926250,100,206386995,1701252926611
1701252925300,1701252926300,100,206386995,1701252926611
1701252925350,1701252926350,47,271402416,1701252926645
1701252925400,1701252926400,47,245805546,1701252926645
1701252925500,1701252926500,13,147156196,1701252926667
1701252925550,1701252926550,13,141459719,1701252926667
1701252925350,1701252926350,100,200483896,1701252926678
1701252925400,1701252926400,100,200483896,1701252926678
1701252925550,1701252926550,54,484041673,1701252926702
1701252925600,1701252926600,54,423325672,1701252926702
1701252925550,1701252926550,24,305242130,1701252926704
1701252925600,1701252926600,24,303467021,1701252926704
1701252925450,1701252926450,47,304412332,1701252926735
1701252925500,1701252926500,47,278826704,1701252926735
1701252925600,1701252926600,13,149224380,1701252926759
1701252925650,1701252926650,13,144221863,1701252926759
1701252925400,1701252926400,63,487298442,1701252926765
1701252925450,1701252926450,63,461402567,1701252926765
1701252925450,1701252926450,100,190911779,1701252926779
1701252925500,1701252926500,100,190911779,1701252926779
1701252925500,1701252926500,63,521358218,1701252926779
1701252925550,1701252926550,63,464820346,1701252926779
1701252925650,1701252926650,24,332407103,1701252926802
1701252925700,1701252926700,24,330800299,1701252926802
1701252925650,1701252926650,54,435533338,1701252926813
1701252925700,1701252926700,54,398467641,1701252926813
1701252925550,1701252926550,47,306193375,1701252926834
1701252925600,1701252926600,47,279658684,1701252926834
1701252925700,1701252926700,13,146728348,1701252926846
1701252925750,1701252926750,13,143331572,1701252926846
1701252925550,1701252926550,100,182817253,1701252926876
1701252925600,1701252926600,100,182817253,1701252926876
1701252925650,1701252926650,100,164522488,1701252926876
1701252925600,1701252926600,63,511911410,1701252926877
1701252925650,1701252926650,63,446679942,1701252926877
1701252925750,1701252926750,54,448094105,1701252926902
1701252925800,1701252926800,54,431055094,1701252926902
1701252925750,1701252926750,24,337392046,1701252926910
1701252925800,1701252926800,24,331641884,1701252926910
1701252925650,1701252926650,47,294291668,1701252926946
1701252925700,1701252926700,47,261294565,1701252926946
1701252925800,1701252926800,13,147284629,1701252926962
1701252925850,1701252926850,13,135801168,1701252926962
1701252925700,1701252926700,63,468554286,1701252926966
1701252925750,1701252926750,63,410614917,1701252926966
1701252925800,1701252926800,63,436565380,1701252926966
1701252925850,1701252926850,63,402191415,1701252926966
1701252925700,1701252926700,100,174189200,1701252926966
1701252925750,1701252926750,100,158051678,1701252926966
1701252925800,1701252926800,100,168046673,1701252926967
1701252925850,1701252926850,100,151229864,1701252926967
1701252925850,1701252926850,24,350980743,1701252927006
1701252925900,1701252926900,24,341958277,1701252927006
1701252925750,1701252926750,47,266619654,1701252927025
1701252925800,1701252926800,47,240496808,1701252927025
1701252925850,1701252926850,47,257169509,1701252927035
1701252925900,1701252926900,47,248319521,1701252927035
1701252925900,1701252926900,100,160035679,1701252927058
1701252925950,1701252926950,100,142349321,1701252927058
1701252925900,1701252926900,13,138358691,1701252927084
1701252925950,1701252926950,13,115352783,1701252927084
1701252925950,1701252926950,24,367619621,1701252927120
1701252926000,1701252927000,24,346971373,1701252927120
1701252925850,1701252926850,54,513340788,1701252927150
1701252925900,1701252926900,54,502505946,1701252927150
1701252925900,1701252926900,63,431560936,1701252927177
1701252925950,1701252926950,63,419217372,1701252927177
1701252926000,1701252927000,13,118063649,1701252927180
1701252926050,1701252927050,13,118063649,1701252927180
1701252926000,1701252927000,63,439979022,1701252927191
1701252926050,1701252927050,63,398710351,1701252927191
1701252926050,1701252927050,24,363017035,1701252927237
1701252926100,1701252927100,24,316190407,1701252927237
1701252925950,1701252926950,47,295176176,1701252927243
1701252926000,1701252927000,47,286278051,1701252927243
1701252926100,1701252927100,13,94359619,1701252927263
1701252926150,1701252927150,13,94359619,1701252927263
1701252925950,1701252926950,54,602768506,1701252927266
1701252926000,1701252927000,54,566323335,1701252927266
1701252926000,1701252927000,100,154062479,1701252927288
1701252926050,1701252927050,100,133270210,1701252927288
1701252926100,1701252927100,63,416073525,1701252927295
1701252926150,1701252927150,63,416073525,1701252927295
1701252926150,1701252927150,24,340866485,1701252927332
1701252926200,1701252927200,24,281221450,1701252927332
1701252926050,1701252927050,47,351898102,1701252927334
1701252926100,1701252927100,47,339390728,1701252927334
1701252926150,1701252927150,47,411796680,1701252927347
1701252926200,1701252927200,47,368935875,1701252927347
1701252926050,1701252927050,54,648659179,1701252927349
1701252926100,1701252927100,54,576984303,1701252927349
1701252926150,1701252927150,54,626687298,1701252927359
1701252926200,1701252927200,54,531306342,1701252927359
1701252926100,1701252927100,100,149889390,1701252927370
1701252926150,1701252927150,100,127036743,1701252927370
1701252926200,1701252927200,100,147288435,1701252927370
1701252926250,1701252927250,100,129674335,1701252927370
1701252926200,1701252927200,13,68518611,1701252927372
1701252926250,1701252927250,13,68518611,1701252927372
1701252926250,1701252927250,47,430263095,1701252927440
1701252926300,1701252927300,47,424670845,1701252927440
1701252926250,1701252927250,54,554117064,1701252927445
1701252926300,1701252927300,54,554117064,1701252927445
1701252926200,1701252927200,63,402258277,1701252927460
1701252926250,1701252927250,63,402258277,1701252927460
1701252926300,1701252927300,63,337566462,1701252927460
1701252926300,1701252927300,100,152745642,1701252927471
1701252926350,1701252927350,100,135037951,1701252927471
1701252926350,1701252927350,47,409062018,1701252927520
1701252926400,1701252927400,47,409062018,1701252927520
1701252926350,1701252927350,54,480619723,1701252927526
1701252926400,1701252927400,54,480619723,1701252927526
1701252926350,1701252927350,63,391006609,1701252927574
1701252926400,1701252927400,63,324392085,1701252927574
1701252926400,1701252927400,100,155057906,1701252927574
1701252926450,1701252927450,100,136261944,1701252927574
1701252926250,1701252927250,24,350569756,1701252927578
1701252926300,1701252927300,24,350569756,1701252927578
1701252926300,1701252927300,13,51780073,1701252927578
1701252926350,1701252927350,13,51780073,1701252927578
1701252926400,1701252927400,13,43785352,1701252927586
1701252926450,1701252927450,13,43785352,1701252927586
1701252926450,1701252927450,47,369566496,1701252927619
1701252926500,1701252927500,47,369566496,1701252927619
1701252926450,1701252927450,54,486360445,1701252927646
1701252926500,1701252927500,54,486360445,1701252927646
1701252926550,1701252927550,54,466815017,1701252927646
1701252926350,1701252927350,24,378737291,1701252927663
1701252926400,1701252927400,24,378737291,1701252927663
1701252926450,1701252927450,63,386295092,1701252927680
1701252926500,1701252927500,63,326339441,1701252927680
1701252926500,1701252927500,100,152621853,1701252927691
1701252926550,1701252927550,100,136502723,1701252927691
1701252926500,1701252927500,13,42220985,1701252927699
1701252926550,1701252927550,13,42220985,1701252927699
1701252926600,1701252927600,13,34456324,1701252927699
1701252926550,1701252927550,47,354125140,1701252927743
1701252926600,1701252927600,47,354125140,1701252927743
1701252926450,1701252927450,24,390205782,1701252927752
1701252926500,1701252927500,24,390205782,1701252927752
1701252926550,1701252927550,24,399750179,1701252927752
1701252926600,1701252927600,24,399750179,1701252927752
1701252926650,1701252927650,24,370810097,1701252927752
1701252926600,1701252927600,54,556659690,1701252927756
1701252926650,1701252927650,54,544452024,1701252927756
1701252926550,1701252927550,63,388765912,1701252927785
1701252926600,1701252927600,63,341674848,1701252927785
1701252926650,1701252927650,13,49946369,1701252927794
1701252926700,1701252927700,13,47439884,1701252927794
1701252926600,1701252927600,100,148856356,1701252927795
1701252926650,1701252927650,100,148856356,1701252927795
1701252926700,1701252927700,100,139189644,1701252927795
1701252926650,1701252927650,47,374677736,1701252927845
1701252926700,1701252927700,47,374677736,1701252927845
1701252926700,1701252927700,24,422033041,1701252927846
1701252926750,1701252927750,24,415441294,1701252927846
1701252926650,1701252927650,63,388740196,1701252927871
1701252926700,1701252927700,63,366865852,1701252927871
1701252926750,1701252927750,100,149856115,1701252927871
1701252926800,1701252927800,100,139861120,1701252927871
1701252926750,1701252927750,13,65047809,1701252927913
1701252926800,1701252927800,13,61094752,1701252927913
1701252926800,1701252927800,24,445529816,1701252927915
1701252926850,1701252927850,24,426190957,1701252927915
1701252926750,1701252927750,47,410676598,1701252927940
1701252926800,1701252927800,47,410676598,1701252927940
1701252926850,1701252927850,47,394003897,1701252927940
1701252926700,1701252927700,54,645197368,1701252927970
1701252926750,1701252927750,54,595570904,1701252927970
1701252926800,1701252927800,54,668492208,1701252927971
1701252926850,1701252927850,54,586206514,1701252927971
1701252926850,1701252927850,100,152549754,1701252928000
1701252926900,1701252927900,100,143743939,1701252928000
1701252926900,1701252927900,47,448745115,1701252928026
1701252926950,1701252927950,47,401888460,1701252928026
1701252926900,1701252927900,54,632370359,1701252928043
1701252926950,1701252927950,54,532107799,1701252928043
1701252926750,1701252927750,63,383597098,1701252928113
1701252926800,1701252927800,63,357646635,1701252928113
1701252926850,1701252927850,63,375811656,1701252928127
1701252926900,1701252927900,63,346442135,1701252928127
1701252926950,1701252927950,63,346442135,1701252928127
1701252926950,1701252927950,100,161792967,1701252928128
1701252927000,1701252928000,100,150079809,1701252928128
1701252926850,1701252927850,13,77051193,1701252928129
1701252926900,1701252927900,13,74493670,1701252928129
1701252926950,1701252927950,13,82526637,1701252928129
1701252927000,1701252928000,13,79815771,1701252928129
1701252927000,1701252928000,63,343499647,1701252928138
1701252927050,1701252928050,63,343499647,1701252928138
1701252927000,1701252928000,47,458748878,1701252928143
1701252927050,1701252928050,47,393128827,1701252928143
1701252926900,1701252927900,24,438182990,1701252928172
1701252926950,1701252927950,24,412521646,1701252928172
1701252927000,1701252928000,24,440413990,1701252928172
1701252927050,1701252928050,24,424368328,1701252928172
1701252927000,1701252928000,54,548431205,1701252928180
1701252927050,1701252928050,54,466095361,1701252928180
1701252927050,1701252928050,100,172248472,1701252928209
1701252927100,1701252928100,100,155629292,1701252928209
1701252927050,1701252928050,13,85896388,1701252928231
1701252927100,1701252928100,13,82724103,1701252928231
1701252927100,1701252928100,63,340171311,1701252928241
1701252927150,1701252928150,63,340171311,1701252928241
1701252927150,1701252928150,100,169543542,1701252928312
1701252927200,1701252928200,100,149291850,1701252928312
1701252927250,1701252928250,100,158855971,1701252928312
1701252927150,1701252928150,13,88576195,1701252928336
1701252927200,1701252928200,13,85041385,1701252928336
1701252927200,1701252928200,63,316468603,1701252928349
1701252927250,1701252928250,63,316468603,1701252928349
1701252927100,1701252928100,54,488877466,1701252928394
1701252927150,1701252928150,54,439174471,1701252928394
1701252927200,1701252928200,54,520512875,1701252928394
1701252927250,1701252928250,54,497702153,1701252928394
1701252927100,1701252928100,24,484520935,1701252928396
1701252927150,1701252928150,24,459844857,1701252928396
1701252927100,1701252928100,47,451618427,1701252928409
1701252927150,1701252928150,47,379212475,1701252928409
1701252927300,1701252928300,63,363027217,1701252928454
1701252927350,1701252928350,63,309587070,1701252928454
1701252927300,1701252928300,100,142268253,1701252928467
1701252927350,1701252928350,100,142268253,1701252928467
1701252927300,1701252928300,54,605192097,1701252928468
1701252927350,1701252928350,54,592085118,1701252928468
1701252927200,1701252928200,24,531983329,1701252928520
1701252927250,1701252928250,24,462635023,1701252928520
1701252927250,1701252928250,13,92630468,1701252928533
1701252927300,1701252928300,13,89385420,1701252928533
1701252927350,1701252928350,13,95486550,1701252928550
1701252927400,1701252928400,13,93510788,1701252928550
1701252927200,1701252928200,47,426583303,1701252928554
1701252927250,1701252928250,47,365256083,1701252928554
1701252927400,1701252928400,54,684071271,1701252928566
1701252927450,1701252928450,54,629595178,1701252928566
1701252927400,1701252928400,63,368598477,1701252928571
1701252927450,1701252928450,63,306695470,1701252928571
1701252927400,1701252928400,100,138164219,1701252928572
1701252927450,1701252928450,100,138164219,1701252928572
1701252927300,1701252928300,24,524130415,1701252928615
1701252927350,1701252928350,24,445115142,1701252928615
1701252927500,1701252928500,63,369452695,1701252928658
1701252927550,1701252928550,63,307026224,1701252928658
1701252927300,1701252928300,47,397513348,1701252928665
1701252927350,1701252928350,47,357265439,1701252928665
1701252927500,1701252928500,100,139955781,1701252928671
1701252927550,1701252928550,100,139955781,1701252928671
1701252927400,1701252928400,24,485549318,1701252928708
1701252927450,1701252928450,24,416740451,1701252928708
1701252927400,1701252928400,47,372878708,1701252928759
1701252927450,1701252928450,47,353767444,1701252928759
1701252927600,1701252928600,63,361322258,1701252928765
1701252927650,1701252928650,63,314256910,1701252928765
1701252927600,1701252928600,100,144883687,1701252928775
1701252927650,1701252928650,100,144883687,1701252928775
1701252927500,1701252928500,54,700666381,1701252928794
1701252927550,1701252928550,54,700666381,1701252928794
1701252927600,1701252928600,54,637198467,1701252928794
1701252927650,1701252928650,54,637198467,1701252928794
1701252927450,1701252928450,13,95533392,1701252928799
1701252927500,1701252928500,13,84732904,1701252928799
1701252927500,1701252928500,24,442880037,1701252928806
1701252927550,1701252928550,24,381556076,1701252928806
1701252927500,1701252928500,47,376264817,1701252928836
1701252927550,1701252928550,47,364339502,1701252928836
1701252927700,1701252928700,100,157842756,1701252928848
1701252927750,1701252928750,100,147176285,1701252928848
1701252927700,1701252928700,63,356836684,1701252928879
1701252927750,1701252928750,63,340105438,1701252928879
1701252927550,1701252928550,13,87666573,1701252928884
1701252927600,1701252928600,13,87666573,1701252928884
1701252927600,1701252928600,24,396894340,1701252928895
1701252927650,1701252928650,24,396894340,1701252928895
1701252927700,1701252928700,54,547827560,1701252928900
1701252927750,1701252928750,54,547827560,1701252928900
1701252927800,1701252928800,54,474906256,1701252928900
1701252927700,1701252928700,24,372537076,1701252928907
1701252927750,1701252928750,24,372537076,1701252928907
1701252927800,1701252928800,100,163119339,1701252928954
1701252927850,1701252928850,100,150430705,1701252928954
1701252927600,1701252928600,47,415291960,1701252928960
1701252927650,1701252928650,47,380106380,1701252928960
1701252927650,1701252928650,13,77447300,1701252928975
1701252927700,1701252928700,13,77447300,1701252928975
1701252927800,1701252928800,24,413290993,1701252928983
1701252927850,1701252928850,24,413290993,1701252928983
1701252927850,1701252928850,54,532662444,1701252928988
1701252927900,1701252928900,54,486498599,1701252928988
1701252927700,1701252928700,47,436881022,1701252929041
1701252927750,1701252928750,47,395557071,1701252929041
1701252927750,1701252928750,13,65339956,1701252929061
1701252927800,1701252928800,13,65339956,1701252929061
1701252927850,1701252928850,13,50918195,1701252929061
1701252927900,1701252928900,13,52582241,1701252929070
1701252927950,1701252928950,13,44549274,1701252929070
1701252927900,1701252928900,24,490005818,1701252929077
1701252927950,1701252928950,24,490005818,1701252929077
1701252927900,1701252928900,100,168958225,1701252929077
1701252927950,1701252928950,100,150909197,1701252929077
1701252927950,1701252928950,54,571569245,1701252929102
1701252928000,1701252929000,54,555245839,1701252929102
1701252927800,1701252928800,47,437430506,1701252929124
1701252927850,1701252928850,47,437430506,1701252929124
1701252928000,1701252929000,13,46926305,1701252929150
1701252928050,1701252929050,13,40845688,1701252929150
1701252928000,1701252929000,24,544099117,1701252929179
1701252928050,1701252929050,24,544099117,1701252929179
1701252927800,1701252928800,63,367194253,1701252929180
1701252927850,1701252928850,63,349029232,1701252929180
1701252928000,1701252929000,100,171161218,1701252929191
1701252928050,1701252929050,100,148992555,1701252929191
1701252928050,1701252929050,54,684003466,1701252929206
1701252928100,1701252929100,54,661221361,1701252929206
1701252927900,1701252928900,47,407196663,1701252929216
1701252927950,1701252928950,47,407196663,1701252929216
1701252928100,1701252929100,13,44118986,1701252929259
1701252928150,1701252929150,13,38266894,1701252929259
1701252927900,1701252928900,63,355229970,1701252929262
1701252927950,1701252928950,63,355229970,1701252929262
1701252928000,1701252929000,63,346761947,1701252929275
1701252928050,1701252929050,63,346761947,1701252929275
1701252928100,1701252929100,100,172055320,1701252929275
1701252928150,1701252929150,100,158141070,1701252929275
1701252928000,1701252929000,47,364351752,1701252929294
1701252928050,1701252929050,47,364351752,1701252929294
1701252928100,1701252929100,47,348973251,1701252929294
1701252928150,1701252929150,47,348973251,1701252929294
1701252928100,1701252929100,24,541845965,1701252929300
1701252928150,1701252929150,24,541845965,1701252929300
1701252928200,1701252929200,24,469707493,1701252929300
1701252928150,1701252929150,54,771465917,1701252929341
1701252928200,1701252929200,54,690127513,1701252929341
1701252928200,1701252929200,13,41435890,1701252929343
1701252928250,1701252929250,13,33846807,1701252929343
1701252928200,1701252929200,47,383191016,1701252929385
1701252928250,1701252929250,47,383191016,1701252929385
1701252928200,1701252929200,100,180515411,1701252929386
1701252928250,1701252929250,100,170951290,1701252929386
1701252928250,1701252929250,24,503622557,1701252929395
1701252928300,1701252929300,24,442127165,1701252929395
1701252928250,1701252929250,54,768597392,1701252929435
1701252928300,1701252929300,54,661107448,1701252929435
1701252928300,1701252929300,13,39743184,1701252929473
